timestamp,x,y,z
2024-12-12 13:32:46,15.9919802472899,-3.85226702966609,0
2024-12-12 13:32:48,15.7595698294126,-3.8428603825823,0
2024-12-12 13:32:49,15.5268672922238,-3.82448706141794,0
2024-12-12 13:32:50,15.2988844212149,-3.82840841578578,0
2024-12-12 13:32:51,15.0806009549385,-3.82610257053957,0
2024-12-12 13:32:52,14.8484813025947,-3.81397263233812,0
2024-12-12 13:32:53,14.5883194424488,-3.8420710566172,0
2024-12-12 13:32:54,14.2914072529105,-3.88977939506261,0
2024-12-12 13:32:55,14.0284835878281,-3.94130494866529,0
2024-12-12 13:32:56,13.7851406492745,-3.97268739281311,0
2024-12-12 13:32:57,13.531364481148,-3.98493324986263,0
2024-12-12 13:32:58,13.2880776304195,-3.97219936504776,0
2024-12-12 13:33:01,12.912863036815,-3.87464349409137,0
2024-12-12 13:33:02,12.9565601807703,-3.95079612819033,0
2024-12-12 13:33:03,13.0022348409184,-3.96421616860821,0
2024-12-12 13:33:04,12.8565971473645,-4.11834236882156,0
2024-12-12 13:33:06,12.5582205278614,-4.05178206648651,0
2024-12-12 13:33:07,12.3305388372182,-4.01249476894198,0
2024-12-12 13:33:08,12.095899036139,-4.01138170593146,0
2024-12-12 13:33:09,11.8711126458233,-4.00681803822023,0
2024-12-12 13:33:10,11.6181907168278,-3.99410150188528,0
2024-12-12 13:33:11,11.3929045554447,-3.96797840430017,0
2024-12-12 13:33:13,10.8489270528495,-3.94387672854294,0
2024-12-12 13:33:16,10.2615428215459,-3.77640383609129,0
2024-12-12 13:33:17,9.70447933357749,-3.84643003562029,0
2024-12-12 13:33:18,9.43546928798952,-3.83191314677395,0
2024-12-12 13:33:20,8.94916811115444,-3.92869006541849,0
2024-12-12 13:33:21,8.65845908118028,-3.89037771910737,0
2024-12-12 13:33:23,8.37391610244868,-3.81573684957408,0
2024-12-12 13:33:24,8.09291106224715,-3.80605711861294,0
2024-12-12 13:33:25,7.81246090571243,-3.7744913171159,0
